lab_code	active	lab	country
A	TRUE	University of Arizona	USA
AA	TRUE	NSF-Ariz. AMS Facility	USA
AAR	TRUE	University of Aarhus	Denmark
AC	TRUE	Ingeis	Argentina
AECV	FALSE	Alberta Environmental Center of Vegreville	Canada
AERIK	FALSE	Atomic Energy Res. Inst.	Korea
ALG	FALSE	Algiers	Algeria
ANAS	FALSE	Applied Nuclear-Atomic South Science (ANAS) Lab.	Korea
ANL	FALSE	Argonne Nat. Lab.	USA
ANSTO	TRUE	Australian Nuclear Science & Technology	Australia
ANTW	FALSE	Antwerp	Belgium
ANU	FALSE	Australian National Univ.	Australia
ANUA	TRUE	ANU Accelerator	Australia
AU	FALSE	University of Alaska	USA
AURIS	TRUE	Ahmedabad	India
B	TRUE	Bern	Switzerland
Ba	TRUE	Bratislava	Slovakia
BC	FALSE	Brooklyn College	USA
BE	TRUE	University of Bern	Switzerland
Beta	TRUE	Beta Analytic	USA
BGS	FALSE	Brock University	Canada
BIOCAMS	FALSE	Miami	USA
Birm	FALSE	Birmingham	UK
Bln	FALSE	Berlin	Germany
BM	FALSE	British Museum	England
BONN	FALSE	Universität Bonn	Germany
BRAMS	TRUE	University of Bristol	UK
BS	TRUE	Birbal Sahni Institute	India
C	FALSE	Chicago	USA
CAMS	TRUE	Center for AMS	USA
CAR	FALSE	Univ. College, Cardiff	Wales
CENA	TRUE	Centro Energia Nuclear na Agricultura	Brazil
CG	TRUE	Institute of Geology	China
CH	FALSE	Chemistry Laboratory	India
CIRAM	TRUE	CIRAM, Martillac	France
CN-XX	TRUE	Chinese Academy of Sciences	China
CNA	TRUE	Centro Nacional de Aceleradores	Spain
COL	TRUE	Köln AMS	Germany
CRCA	FALSE	Cairo	Egypt
CRL	TRUE	Czech 14C Lab. Czech	Republic
CSIC	TRUE	Geochronology Lab, IQFR-CSIC, Madrid	Spain
CSM	FALSE	Cosmochem. Lab., USSR Acad. of Sci.	USSR
CT	FALSE	Caltech, Calif. Inst. Tech.	USA
CU	TRUE	Charles University Czech	Republic
D	FALSE	Dublin, Trinity College	Ireland
Dak	FALSE	Univ. of Dakar	Sénégal
DAL	FALSE	Dalhousie University	Canada
DE	FALSE	USGS, Denver  	USA
Deb	TRUE	Debrecen	Hungary
DebA	TRUE	Debrecen (AMS)	Hungary
DEM	TRUE	NCSR Demokritos	Greece
DGC	TRUE	Dalhousie Geochronology Centre	Canada
DIC	FALSE	Dicar Corp and Dicarb	USA
DK	TRUE	Univ. de Dakar	Sénégal
DRI	FALSE	Desert Research Institute	USA
DSA	TRUE	CIRCE, Caserta	Italy
D-AMS	TRUE	Direct AMS	USA
