canon	variant
(OxA	(OxA
A	A
à	à
AA	AA
AAMS	AAMS
AAMSA	AAMSA
AAr	AAr
AAR	AAR
AECV	AECV
AEVC	AEVC
AHU	AHU
Aiw	Aiw
Aix	Aix
Alday	Alday
Alg	Alg
ALG	ALG
Alge	Alge
Alger	Alger
AMM	AMM
AMS	AMS
ANL	ANL
ANSTO	ANSTO
ANTW	ANTW
ANU	ANU
ANU/AMS	ANU/AMS
ANUA	ANUA
ANUI	ANUI
Arc	Arc
ARC	ARC
Arias	Arias
Ariz	Ariz
Arizon	Arizon
Arizona	Arizona
ARL	ARL
ARP	ARP
Auck	Auck
Auckland	Auckland
average	average
AxA	AxA
AXX	AXX
AZ	AZ
B	B
B/n	B/n
Ba	Ba
BA	BA
Ballyg	Ballyg
Bash	Bash
BASH	BASH
Bata	Bata
BC	BC
Bdy	Bdy
BE	BE
Bea	Bea
Bera	Bera
Berli	Berli
Berlin	Berlin
Bet	Bet
beta	beta
Beta	Beta
BETA	BETA
Betra	Betra
BI	BI
Bin	Bin
Birm	Birm
BIRM	BIRM
BK	BK
BKY	BKY
BL	BL
BLMP	BLMP
Bln	Bln
BM	BM
Bn	Bn
BO	BO
bon	bon
Bon	Bon
Bonn	Bonn
BONN	BONN
BOR	BOR
BRAMS	BRAMS
Brindisi	Brindisi
Brm	Brm
Bta	Bta
C	C
CAMP	CAMP
CAMS	CAMS
CAN	CAN
CAR	CAR
Caucade	Caucade
CAV	CAV
Cava	Cava
Caval	Caval
CEDA	CEDA
CEDAD	CEDAD
CENA	CENA
CHC	CHC
CI	CI
CINCDR	CINCDR
CIRAM	CIRAM
CIRCE	CIRCE
CNA	CNA
cog	cog
Col	Col
COL	COL
COLL	COLL
CR	CR
CRC	CRC
CRCA	CRCA
crg	crg
Crg	Crg
CrG	CrG
CRG	CRG
Crl	Crl
CRL	CRL
CS	CS
CSIC	CSIC
CSIG	CSIG
CSIRO	CSIRO
CU	CU
CURL	CURL
CUTL	CUTL
CZ	CZ
D	D
Dak	Dak
Dalc	Dalc
DAMS	DAMS
DAS	DAS
DCI	DCI
DeA	DeA
deb	deb
Deb	Deb
DEM	DEM
df	df
DHS	DHS
DIC	DIC
DR	DR
DRI	DRI
DSA	DSA
DSH	DSH
DU	DU
EHT	EHT
ELS	ELS
ENEA	ENEA
Er	Er
Erj	Erj
erl	erl
Erl	Erl
ERL	ERL
Erll	Erll
eth	eth
Eth	Eth
ETH	ETH
EVA	EVA
F	F
Fait	Fait
Fi	Fi
FM	FM
Fr	Fr
Fra	Fra
G	G
Gado	Gado
Gak	Gak
GaK	GaK
GAK	GAK
GAL	GAL
GAMS	GAMS
GANOP	GANOP
García	García
Gc	Gc
Gd	Gd
GD	GD
GdA	GdA
GdC	GdC
GdrA	GdrA
GdS	GdS
GeN	GeN
GEO	GEO
Gi	Gi
GiA	GiA
GIA	GIA
gif	gif
Gif	Gif
GiF	GiF
GIF	GIF
Gif/LS	Gif/LS
Gif/LSM	Gif/LSM
Gif/LSN	Gif/LSN
Gifa	Gifa
GifA	GifA
GifaA	GifaA
GifLSM	GifLSM
GifSLM	GifSLM
GifT	GifT
GifTAN	GifTAN
GIFTAN	GIFTAN
GIM	GIM
Gin	Gin
GIN	GIN
GINCD	GINCD
GL	GL
GofA	GofA
Gr	Gr
GR	GR
Gra	Gra
GrA	GrA
GRA	GRA
GrB	GrB
GrD	GrD
GrM	GrM
Grn	Grn
GrN	GrN
GRn	GRn
GRN	GRN
Gro	Gro
GrO	GrO
GRO	GRO
GS/CC	GS/CC
Gsy	Gsy
GsY	GsY
GSY	GSY
Gu	Gu
GU	GU
Gx	Gx
GX	GX
GxA	GxA
GxO	GxO
GXO	GXO
GY	GY
h	h
H	H
Ha	Ha
Hacettep	Hacettep
HaK	HaK
Ham	Ham
HAM	HAM
Har	Har
HAR	HAR
Hd	Hd
HD	HD
HdT	HdT
Hel	Hel
Hela	Hela
HH	HH
HU	HU
HUR	HUR
hv	hv
Hv	Hv
HV	HV
I	I
IAAA	IAAA
IAB	IAB
ICEN	ICEN
ICFN	ICFN
ICIAMS	ICIAMS
ICN	ICN
IEMAE	IEMAE
IEMEZG	IEMEZG
IEMEZH	IEMEZH
IEN	IEN
IEPA	IEPA
IERZ	IERZ
IERZG	IERZG
IFAO	IFAO
IGAN	IGAN
IGAS	IGAS
IGS	IGS
II	II
IM	IM
INAH	INAH
ind	ind
indet	indet
IRPA	IRPA
ISGS	ISGS
Isotopes	Isotopes
ITL	ITL
IU	IU
IVIC	IVIC
K	K
Ka	Ka
KAERI	KAERI
Kanad	Kanad
KBN	KBN
Ke	Ke
KEEA	KEEA
ki	ki
Ki	Ki
KI	KI
Ki(Kiev)	Ki(Kiev)
kia	kia
Kia	Kia
KiA	KiA
KIa	KIa
KIA	KIA
Kiel	Kiel
Kiev	Kiev
KIK	KIK
Kl	Kl
KL	KL
KlA	KlA
Kln	Kln
KM	KM
kn	kn
Kn	Kn
KN	KN
KnI	KnI
KNI	KNI
KRIL	KRIL
KSU	KSU
Ky	Ky
Kye	Kye
l	l
L	L
Lab	Lab
Labcode	Labcode
Lamont	Lamont
Le	Le
LE	LE
LE(RUL)	LE(RUL)
Lecce	Lecce
LFM	LFM
LG	LG
LGd	LGd
LGD	LGD
LGQ	LGQ
LGU	LGU
LIH	LIH
liv	liv
Lj	Lj
LJ	LJ
LL	LL
LLNL	LLNL
LLUNK	LLUNK
ln	ln
LOCEAN	LOCEAN
Lod	Lod
LOD	LOD
Loean	Loean
Lösche	Lösche
LSC	LSC
Lt	Lt
LT	LT
LTA	LTA
LTD	LTD
Ltl	Ltl
LtL	LtL
LTL	LTL
LTU	LTU
Lu	Lu
LU	LU
LuA	LuA
LUa	LUa
LUNK	LUNK
LuS	LuS
lv	lv
Lv	Lv
LV	LV
Lv)	Lv)
Ly	Ly
LY	LY
LYAON	LYAON
Lyhon	Lyhon
Lyion	Lyion
Lyon	Lyon
LYON	LYON
Lyx	Lyx
Lyyon	Lyyon
LZ	LZ
M	M
MA	MA
MAD	MAD
MAG	MAG
MAMœS	MAMœS
Mams	Mams
MAMS	MAMS
MATJ	MATJ
MB	MB
MBN	MBN
Mc	Mc
MC	MC
mean	mean
METU	METU
Minnesot	Minnesot
MKL	MKL
ML	ML
MNHN	MNHN
Mo	Mo
MO	MO
MOC	MOC
Monanc	Monanc
Montelib	Montelib
MP	MP
MTC	MTC
Mura	Mura
MURR	MURR
Muse	Muse
MUSE	MUSE
N	N
n/a	n/a
Nanc	Nanc
nd	nd
Newt	Newt
NIA	NIA
NIESÄ	NIESÄ
NITA	NITA
NMB	NMB
no	no
No	No
non	non
NOSAMS	NOSAMS
Not	Not
Novosibi	Novosibi
NPL	NPL
NskA	NskA
NSKA	NSKA
NSLR	NSLR
NSRL	NSRL
NSW	NSW
NUT	NUT
NUTA	NUTA
Nv	Nv
Ny	Ny
NY	NY
NZ	NZ
Nza	Nza
NzA	NzA
NZA	NZA
O	O
OA	OA
OBDY	OBDY
ODT	ODT
ODTÃœ	ODTÃœ
ODTK	ODTK
ODTÜ	ODTÜ
ODTUK	ODTUK
OFZ	OFZ
OrsA	OrsA
ORSA	ORSA
Orsay	Orsay
ORSAY	ORSAY
Orstom	Orstom
OS	OS
OST	OST
OWU	OWU
Ox	Ox
Oxa	Oxa
OxA	OxA
OXA	OXA
OxA/Lyon	OxA/Lyon
OxA/OxA	OxA/OxA
OxAQ	OxAQ
OxAX	OxAX
OxAZ	OxAZ
OxBGA	OxBGA
OXC	OXC
Oxfor	Oxfor
Oxford	Oxford
OxQ	OxQ
OxX	OxX
OZ	OZ
OZA	OZA
OZB	OZB
Ozc	Ozc
OZC	OZC
OZD	OZD
OZE	OZE
OZF	OZF
OZG	OZG
OZH	OZH
OZI	OZI
OZJ	OZJ
OZK	OZK
OZL	OZL
OZM	OZM
OZN	OZN
OZQ	OZQ
OZS	OZS
OZV	OZV
P	P
P/GX	P/GX
Pa	Pa
PA	PA
Pal	Pal
Paris	Paris
PED	PED
Péras	Péras
Pertus	Pertus
Pi	Pi
PI	PI
Pioz	Pioz
PIT	PIT
PITT	PITT
Pl	Pl
PL	PL
PLD	PLD
Por	Por
poz	poz
Poz	Poz
PoZ	PoZ
POZ	POZ
Pozna	Pozna
Pr	Pr
PR	PR
PRL	PRL
PSU	PSU
PSUAMS	PSUAMS
PT	PT
Pta	Pta
PxA	PxA
Pz	Pz
Q	Q
QC	QC
QDes	QDes
QL	QL
QLDesco	QLDesco
QTL	QTL
QU	QU
QUB	QUB
Quechon	Quechon
R	R
Rabat	Rabat
Rabet	Rabet
Rasilla	Rasilla
RCD	RCD
RDT	RDT
RHM	RHM
RHO	RHO
RI	RI
RICH	RICH
RIDDL	RIDDL
RL	RL
RM	RM
RoAMS	RoAMS
ROM	ROM
Rome	Rome
ROME	ROME
Romito	Romito
RP	RP
RPA	RPA
Rt	Rt
RT	RT
RTA	RTA
RTD	RTD
RTF	RTF
RTK	RTK
RTT	RTT
RUL	RUL
RW	RW
s	s
S	S
Sa	Sa
SA	SA
Sac	Sac
SAC	SAC
SacA	SacA
SaCA	SaCA
SAMS	SAMS
Sanu	Sanu
SANU	SANU
Sh	Sh
Si	Si
SI	SI
Sidi	Sidi
Sl	Sl
SL	SL
SMU	SMU
SN	SN
SNU	SNU
SOAN	SOAN
SPb	SPb
Spr	Spr
SR	SR
SRLA	SRLA
SRR	SRR
SS	SS
SSR	SSR
St	St
ST	ST
SU	SU
SUa	SUa
SUA	SUA
SUARC	SUARC
SUERC	SUERC
SUREC	SUREC
SWA	SWA
T	T
Ta	Ta
TA	TA
Talba	Talba
Tan	Tan
TAN	TAN
TB	TB
TBN	TBN
Teled	Teled
Teledyne	Teledyne
TERR	TERR
TERRA	TERRA
TF	TF
TH	TH
TK	TK
Tka	Tka
TKa	TKa
TKA	TKA
TL	TL
TO	TO
TRa	TRa
TRD	TRD
TRRA	TRRA
TU	TU
Tua	Tua
TUa	TUa
Tuc	Tuc
tucson	tucson
Tucson	Tucson
TUNC	TUNC
Tx	Tx
TX	TX
U	U
ua	ua
Ua	Ua
UA	UA
UB	UB
UBA	UBA
UBAR	UBAR
UC	UC
UCAL	UCAL
UCD	UCD
UCH	UCH
UCI	UCI
UCIAMS	UCIAMS
UCKA	UCKA
UCL	UCL
UCLA	UCLA
UClAMS	UClAMS
UCR	UCR
UD	UD
UDescono	UDescono
UG	UG
Uga	Uga
UGa	UGa
UGA	UGA
UGAM	UGAM
UGAMS	UGAMS
UGra	UGra
UGrA	UGrA
UGRA	UGRA
UIC	UIC
UJ	UJ
UL	UL
UlO	UlO
UM	UM
UMCO	UMCO
Universi	Universi
unreport	unreport
UOC	UOC
UPI	UPI
UPIT	UPIT
UPS	UPS
UQ	UQ
URU	URU
USGS	USGS
Utc	Utc
UtC	UtC
UTC	UTC
UW	UW
uz	uz
Uz	Uz
UZ	UZ
V	V
VEI	VEI
Ventana	Ventana
Vera	Vera
VERA	VERA
VR	VR
VRI	VRI
vs	vs
Vs	Vs
W	W
Wait	Wait
WAIT	WAIT
WAS	WAS
WAT	WAT
Wis	Wis
WIS	WIS
Wk	Wk
WK	WK
Wl	Wl
WSU	WSU
WT	WT
WW	WW
x	x
X	X
Y	Y
YU	YU
z	z
Z	Z
zFEAZE	zFEAZE
ZU	ZU
